wha,T1,itdt,T2,TCSapp,F1,T4,T3,F2,FWSapp,Unit,costHX,areaHX,Hxweight,CO2_Footprint
1.0,20,10,30,2,25.06,18,28,23.92,2,HX4X-67,"17,616",173.53,"1,139",3000
1.0,20,10,30,3,25.06,17,27,23.91,3,HX4X-67,"14,176",128.30,"1,005",3000
1.0,20,10,30,5,25.06,15,25,23.89,5,HX4X-P67,"10,757",84.00,887,3000
1.0,20,12,32,2,20.89,18,30,19.94,2,HX4X-67,"18,108",179.99,"1,158",3000
1.0,20,12,32,3,20.89,17,29,19.93,3,HX4X-67,"13,884",124.61,968,3000
1.0,20,12,32,5,20.89,15,27,19.91,5,HX4X-P67,"10,757",84.00,886,3000
1.0,20,14,34,2,17.91,18,32,17.1,2,HX4X-67,"18,810",189.22,"1,186",3000
1.0,20,14,34,3,17.91,17,31,17.09,3,HX4X-67,"13,191",117.23,941,3000
1.0,20,14,34,5,17.91,15,29,17.07,5,HX4X-67,"10,031",75.69,818,3000
1.0,30,10,40,2,25.03,28,38,24.04,2,HX4X-67,"16,703",161.53,"1,103",3000
1.0,30,10,40,3,25.03,27,37,24.03,3,HX4X-67,"12,910",113.53,930,3000
1.0,30,10,40,5,25.03,25,35,24.01,5,HX4X-P67,"9,718",72.00,840,3000
1.0,30,12,42,2,20.86,28,40,20.04,2,HX4X-67,"16,423",157.84,"1,092",3000
1.0,30,12,42,3,20.86,27,39,20.03,3,HX4X-67,"12,910",113.53,930,3000
1.0,30,12,42,5,20.86,25,37,20.01,5,HX4X-P67,"9,928",74.77,850,3000
1.0,30,14,44,2,17.89,28,42,17.18,2,HX4X-67,"16,423",157.84,"1,092",3000
1.0,30,14,44,3,17.89,27,41,17.17,3,HX4X-67,"12,489",107.99,913,3000
1.0,30,14,44,5,17.89,25,39,17.15,5,HX4X-P67,"9,788",72.92,843,3000
1.0,45,10,55,2,25.01,43,53,24.21,2,HX4X-67,"15,440",144.92,"1,053",3000
1.0,45,10,55,3,25.01,42,52,24.2,3,HX4X-67,"11,997",101.53,894,3000
1.0,45,10,55,5,25.01,40,50,24.18,5,HX4X-P67,"9,369",67.38,824,3000
1.0,45,12,57,2,20.86,43,55,20.17,2,HX4X-67,"14,597",133.84,"1,020",3000
1.0,45,12,57,3,20.86,42,54,20.17,3,HX4X-67,"11,787",98.76,885,3000
1.0,45,12,57,5,20.86,40,52,20.15,5,HX4X-P67,"9,090",63.69,811,3000
1.0,45,14,59,2,17.89,43,57,17.29,2,HX4X-67,"14,737",135.69,"1,026",3000
1.0,45,14,59,3,17.89,42,56,17.29,3,HX4X-67,"11,646",96.92,880,3000
1.0,45,14,59,5,17.89,40,54,17.27,5,HX4X-P67,"9,230",65.54,817,3000
2.0,20,10,30,2,50.11,18,28,47.85,2,HX6Z-B67,"32,853",441.936,"2,374",3000
2.0,20,10,30,3,50.11,17,27,47.82,3,HX6Z-B67,"22,439",274.29,"1,803",3000
2.0,20,10,30,5,50.11,15,25,47.78,5,HX6Z-B67,"15,846",168.51,"1,440",3000
2.0,20,12,32,2,41.77,18,30,39.88,2,HX4X-67,"33,190",371.9818617,"1,781",3000
2.0,20,12,32,3,41.77,17,29,39.86,3,HX6Z-B67,"21,564",259.53,"1,750",3000
2.0,20,12,32,5,41.77,15,27,39.82,5,HX6Z-B67,"15,189",157.44,"1,405",3000
